groupKey,productCode,currentPrice,url,title,promotionId
WQpqBH,FZ6677-101,50.0,https://www.nike.com/t/nikecourt-womens-dri-fit-tennis-shorts-with-pockets-WQpqBH/FZ6677-101,,
TR8rQt,HQ1963-687,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-687,,
TR8rQt,HQ1963-231,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-231,See Price in Bag,20P_DPMUS1219
TR8rQt,HQ1963-805,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-805,,
TR8rQt,HQ1963-410,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-410,,
TR8rQt,HQ1963-100,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-100,,
TR8rQt,HQ1963-407,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-407,See Price in Bag,20P_DPMUS1219
TR8rQt,HQ1963-010,25.0,https://www.nike.com/t/jordan-club-unstructured-curved-bill-hat-TR8rQt/HQ1963-010,,
Px5oe5jr,76M959-N1Y,40.0,https://www.nike.com/t/dri-fit-toddler-rhythm-2-piece-mesh-shorts-set-Px5oe5jr/76M959-N1Y,,
Px5oe5jr,76M959-023,40.0,https://www.nike.com/t/dri-fit-toddler-rhythm-2-piece-mesh-shorts-set-Px5oe5jr/76M959-023,,
B2ZZsZ,FN3360-001,40.0,https://www.nike.com/t/offcourt-los-angeles-dodgers-offcourt-slides-B2ZZsZ/FN3360-001,,
B2ZZsZ,FN4188-800,40.0,https://www.nike.com/t/offcourt-new-york-mets-offcourt-slides-B2ZZsZ/FN4188-800,,
B2ZZsZ,FN3354-600,40.0,https://www.nike.com/t/offcourt-chicago-cubs-offcourt-slides-B2ZZsZ/FN3354-600,,
B2ZZsZ,FN4463-500,40.0,https://www.nike.com/t/offcourt-colorado-rockies-offcourt-slides-B2ZZsZ/FN4463-500,,
B2ZZsZ,FN4462-001,40.0,https://www.nike.com/t/offcourt-cincinnati-reds-offcourt-slides-B2ZZsZ/FN4462-001,,
B2ZZsZ,FN4320-700,40.0,https://www.nike.com/t/offcourt-pittsburgh-pirates-offcourt-slides-B2ZZsZ/FN4320-700,,
B2ZZsZ,FN4319-600,40.0,https://www.nike.com/t/offcourt-philadelphia-phillies-offcourt-slides-B2ZZsZ/FN4319-600,,
B2ZZsZ,FN4467-800,40.0,https://www.nike.com/t/offcourt-san-francisco-giants-offcourt-slides-B2ZZsZ/FN4467-800,,
B2ZZsZ,FN4471-400,40.0,https://www.nike.com/t/offcourt-st-louis-cardinals-offcourt-slides-B2ZZsZ/FN4471-400,,
8C9QCD,N1003439-082,90.0,https://www.nike.com/t/commuter-elite-backpack-15l-8C9QCD/N1003439-082,,
HDNjfx,FD5622-060,100.0,https://www.nike.com/t/tour-repel-mens-chino-slim-golf-pants-HDNjfx/FD5622-060,,
HDNjfx,FD5622-250,100.0,https://www.nike.com/t/tour-repel-mens-chino-slim-golf-pants-HDNjfx/FD5622-250,,
HDNjfx,FD5622-010,100.0,https://www.nike.com/t/tour-repel-mens-chino-slim-golf-pants-HDNjfx/FD5622-010,,
HDNjfx,FD5622-104,100.0,https://www.nike.com/t/tour-repel-mens-chino-slim-golf-pants-HDNjfx/FD5622-104,,
HDNjfx,FD5622-025,100.0,https://www.nike.com/t/tour-repel-mens-chino-slim-golf-pants-HDNjfx/FD5622-025,,
KVjT1S,FD5384-411,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-411,,
KVjT1S,FD5384-662,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-662,,
KVjT1S,FD5384-368,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-368,,
KVjT1S,FD5384-844,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-844,,
KVjT1S,FD5384-451,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-451,,
KVjT1S,FD5384-010,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-010,,
KVjT1S,FD5384-100,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-100,,
KVjT1S,FD5384-489,50.0,https://www.nike.com/t/nikecourt-victory-mens-dri-fit-9-tennis-shorts-KVjT1S/FD5384-489,,
5Qk67w,560250F-001,70.0,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-5Qk67w/560250F-001,,
ePhUMxcS,IH7664-003,77.0,https://www.nike.com/t/giannis-immortality-4-big-kids-basketball-shoes-ePhUMxcS/IH7664-003,,
ePhUMxcS,IH7664-100,77.0,https://www.nike.com/t/giannis-immortality-4-big-kids-basketball-shoes-ePhUMxcS/IH7664-100,,
ePhUMxcS,IH7664-002,77.0,https://www.nike.com/t/giannis-immortality-4-big-kids-basketball-shoes-ePhUMxcS/IH7664-002,,
0gDIQCnh,95D153-023,28.0,https://www.nike.com/t/jordan-big-kids-mesh-pe-shorts-0gDIQCnh/95D153-023,,
0gDIQCnh,95D153-R78,28.0,https://www.nike.com/t/jordan-big-kids-mesh-pe-shorts-0gDIQCnh/95D153-R78,,
nvgZMZ,IB2746-400,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-400,,
nvgZMZ,IB2746-600,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-600,,
nvgZMZ,IB2746-401,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-401,,
nvgZMZ,IB2746-101,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-101,,
nvgZMZ,IB2746-100,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-100,,
nvgZMZ,IB2746-004,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-004,,
nvgZMZ,IB2746-002,95.0,https://www.nike.com/t/air-zoom-upturn-sc-mens-shoes-nvgZMZ/IB2746-002,,
60K5LIfN,IO7376-010,45.0,https://www.nike.com/t/caitlin-clark-so-win-adult-basketball-t-shirt-60K5LIfN/IO7376-010,,
60K5LIfN,IO7615-010,45.0,https://www.nike.com/t/aja-wilson-rings-so-win-adult-basketball-t-shirt-60K5LIfN/IO7615-010,,
60K5LIfN,IO9610-010,45.0,https://www.nike.com/t/so-win-adult-t-shirt-60K5LIfN/IO9610-010,,
60K5LIfN,IO7377-010,45.0,https://www.nike.com/t/sabrina-ionescu-so-win-adult-basketball-t-shirt-60K5LIfN/IO7377-010,,
60K5LIfN,IO8281-010,45.0,https://www.nike.com/t/shacarri-richardson-so-win-adult-running-t-shirt-60K5LIfN/IO8281-010,,
60K5LIfN,IO8282-010,45.0,https://www.nike.com/t/jordan-chiles-so-win-adult-t-shirt-60K5LIfN/IO8282-010,,
60K5LIfN,IO8285-010,45.0,https://www.nike.com/t/sophia-wilson-so-win-adult-soccer-t-shirt-60K5LIfN/IO8285-010,,
60K5LIfN,IO8286-010,45.0,https://www.nike.com/t/mallory-swanson-so-win-adult-soccer-t-shirt-60K5LIfN/IO8286-010,,
60K5LIfN,IO8287-010,45.0,https://www.nike.com/t/paige-bueckers-so-win-adult-basketball-t-shirt-60K5LIfN/IO8287-010,,
EVsUCG23,HJ6282-200,155.0,https://www.nike.com/launch/r/HJ6282-200,,
NARzNI7F,95D429-BB6,45.0,https://www.nike.com/t/jordan-dri-fit-big-kids-mj-printed-sport-diamond-shorts-NARzNI7F/95D429-BB6,,
HsFQxk,HJ8200-253,70.0,https://www.nike.com/t/hayward-backpack-26l-HsFQxk/HJ8200-253,,
HsFQxk,HJ8200-844,70.0,https://www.nike.com/t/hayward-backpack-26l-HsFQxk/HJ8200-844,,
HsFQxk,HJ8200-010,70.0,https://www.nike.com/t/hayward-backpack-26l-HsFQxk/HJ8200-010,,
HsFQxk,HJ8200-515,70.0,https://www.nike.com/t/hayward-backpack-26l-HsFQxk/HJ8200-515,,
HsFQxk,HJ8200-006,70.0,https://www.nike.com/t/hayward-backpack-26l-HsFQxk/HJ8200-006,,
JxkbRx,HJ2026-451,75.0,https://www.nike.com/t/club-mens-short-sleeve-button-down-shirt-JxkbRx/HJ2026-451,,
mWNDH9,FZ6723-010,70.0,https://www.nike.com/t/nikecourt-ace-advantage-womens-dri-fit-tennis-shorts-mWNDH9/FZ6723-010,,
mWNDH9,FZ6723-100,70.0,https://www.nike.com/t/nikecourt-ace-advantage-womens-dri-fit-tennis-shorts-mWNDH9/FZ6723-100,,
bkVSwG,HJ3690-010,45.0,https://www.nike.com/t/mens-sleeveless-fitness-t-shirt-bkVSwG/HJ3690-010,,
qN2Fzp,HJ4543-496,170.0,https://www.nike.com/t/chelsea-fc-2025-26-match-home-mens-dri-fit-adv-soccer-authentic-jersey-qN2Fzp/HJ4543-496,,
fxOgixJS,HJ0712-010,150.0,https://www.nike.com/launch/r/HJ0712-010,,
fxOgixJS,HJ0712-073,150.0,https://www.nike.com/launch/r/HJ0712-073,,
vZVKks,HJ4243-010,35.0,https://www.nike.com/t/academy-mens-dri-fit-soccer-top-vZVKks/HJ4243-010,,
vZVKks,HJ4243-121,35.0,https://www.nike.com/t/academy-mens-dri-fit-soccer-top-vZVKks/HJ4243-121,,
3bmPJH,N1000669-031,35.0,https://www.nike.com/t/pro-knitted-knee-sleeve-3bmPJH/N1000669-031,,
R5kx1t,HF0384-429,38.0,https://www.nike.com/t/apex-denim-bucket-hat-R5kx1t/HF0384-429,,
QX32Ps,IB6068-920,185.0,https://www.nike.com/t/air-max-sndr-x-doernbecher-freestyle-quin-womens-shoes-QX32Ps/IB6068-920,,
04n5zb,DX6087-010,80.0,https://www.nike.com/t/dri-fit-victory-womens-5-golf-shorts-04n5zb/DX6087-010,,
Jx5hT0xI,B11377CHMPS-PSG,28.0,https://www.nike.com/t/paris-saint-germain-big-kids-soccer-t-shirt-Jx5hT0xI/B11377CHMPS-PSG,,
GWOeYc3h,03BD00AUON-QKK,80.0,https://www.nike.com/t/oregon-mens-dri-fitpolo-GWOeYc3h/03BD00AUON-QKK,,
EOz6zuQN,M11332CHMPS-PSG,35.0,https://www.nike.com/t/paris-saint-germain-mens-soccer-t-shirt-EOz6zuQN/M11332CHMPS-PSG,,
OgNWjQlY,0JOJ41SMWN-3VN,85.0,https://www.nike.com/t/michigan-victory-mens-jordan-brand-therma-fitfull-zip-vest-OgNWjQlY/0JOJ41SMWN-3VN,,
kPPZS1,NESSA105-614,50.0,https://www.nike.com/t/swim-hydrastrong-mens-briefs-kPPZS1/NESSA105-614,,
kPPZS1,NESSA105-001,50.0,https://www.nike.com/t/swim-hydrastrong-mens-briefs-kPPZS1/NESSA105-001,,
kPPZS1,NESSA105-494,50.0,https://www.nike.com/t/swim-hydrastrong-mens-briefs-kPPZS1/NESSA105-494,,
lbv334,KE1256-001,47.5,https://www.nike.com/t/dri-fit-ultra-comfort-mens-trunks-3-pack-lbv334/KE1256-001,,
thHBoTxT,0JAV4EYNCN-WZZ,120.0,https://www.nike.com/t/north-carolina-sideline-mens-jordan-brand-dri-fitfull-zip-hoodie-thHBoTxT/0JAV4EYNCN-WZZ,,
x0osQhQJ,NN203121573-TOT,115.0,https://www.nike.com/t/son-heung-min-tottenham-hotspur-2025-26-stadium-home-big-kids-dri-fit-soccer-jersey-x0osQhQJ/NN203121573-TOT,,
uYbB7xYH,M31777CHMPS-PSG,80.0,https://www.nike.com/t/paris-saint-germain-club-mens-soccer-fleece-pullover-hoodie-uYbB7xYH/M31777CHMPS-PSG,,
tlSuLJhy,0JAT0DZGUFN-PTU,150.0,https://www.nike.com/t/florida-anorak-mens-jordan-brand1-2-zip-hooded-jacket-tlSuLJhy/0JAT0DZGUFN-PTU,,
3CbkDXm9,03AZ2DHABN-R4M,115.0,https://www.nike.com/t/alabama-2025-military-appreciation-mens-dri-fitpullover-hoodie-3CbkDXm9/03AZ2DHABN-R4M,,
nKgPhJ,HQ0223-664,40.0,https://www.nike.com/t/pro-mens-dri-fit-shorts-nKgPhJ/HQ0223-664,,
Re5Sakjb,03BR0DPTNGB-6P4,85.0,https://www.nike.com/t/georgia-sideline-coach-mens-therma-fitlong-sleeve-t-shirt-Re5Sakjb/03BR0DPTNGB-6P4,,
aMbVyLnU,03BR166NLSN-6P4,85.0,https://www.nike.com/t/lsu-sideline-coach-mens-therma-fitlong-sleeve-t-shirt-aMbVyLnU/03BR166NLSN-6P4,,
2nCnY1iH,03B000AFTN-TLY,100.0,https://www.nike.com/t/florida-state-sideline-mens-dri-fittaper-pants-2nCnY1iH/03B000AFTN-TLY,,
jb4Qpftd,03B000AOH-TLY,100.0,https://www.nike.com/t/ohio-state-sideline-mens-dri-fittaper-pants-jb4Qpftd/03B000AOH-TLY,,
6kJXsgAF,03BD00ANGB-QKK,80.0,https://www.nike.com/t/georgia-mens-dri-fitpolo-6kJXsgAF/03BD00ANGB-QKK,,
Kv22Ew5f,0JAV69WOKN-WZZ,120.0,https://www.nike.com/t/oklahoma-sideline-mens-jordan-brand-dri-fitfull-zip-hoodie-Kv22Ew5f/0JAV69WOKN-WZZ,,
WGBhtS,DN2009-741,120.0,https://www.nike.com/t/los-angeles-lakers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-WGBhtS/DN2009-741,,
WGBhtS,DN2009-733,120.0,https://www.nike.com/t/los-angeles-lakers-icon-edition-2022-23-mens-dri-fit-nba-swingman-jersey-WGBhtS/DN2009-733,,
XlYfHjR5,03O300AOH-V4C,80.0,https://www.nike.com/t/ohio-state-jersey-womens-dri-fitcropped-top-XlYfHjR5/03O300AOH-V4C,,
0wPuUJva,0JB041SNCN-TLY,100.0,https://www.nike.com/t/north-carolina-sideline-mens-jordan-brand-dri-fittaper-pants-0wPuUJva/0JB041SNCN-TLY,,
Bja8TPy8,03B981FTXE-7XL,80.0,https://www.nike.com/t/texas-sideline-mens-dri-fitlong-sleeve-hooded-top-Bja8TPy8/03B981FTXE-7XL,,
2Vz6pVTu,0JAZ00AOKN-HSY,100.0,https://www.nike.com/t/oklahoma-sideline-mens-jordan-brand-dri-fitpullover-hoodie-2Vz6pVTu/0JAZ00AOKN-HSY,,
zvgFdeSJ,NN203121572-TOT,130.0,https://www.nike.com/t/son-heung-min-tottenham-hotspur-2025-26-stadium-home-womens-dri-fit-soccer-jersey-zvgFdeSJ/NN203121572-TOT,,
AhynRpFO,03EJ00ATXE-0SF,110.0,https://www.nike.com/t/texas-premium-performance-mens-dri-fitpullover-hoodie-AhynRpFO/03EJ00ATXE-0SF,,
xB7Qzyqx,N19930DUON-9LV,35.0,https://www.nike.com/t/oregon-primetime-arch-stack-menst-shirt-xB7Qzyqx/N19930DUON-9LV,,
xB7Qzyqx,N19930DUON-Q8A,35.0,https://www.nike.com/t/oregon-ducks-baseball-wordmark-menst-shirt-xB7Qzyqx/N19930DUON-Q8A,,
xB7Qzyqx,N19930DUON-H2C,45.0,https://www.nike.com/t/oregon-2-hit-stacked-menst-shirt-xB7Qzyqx/N19930DUON-H2C,,
2vcl41St,03O387FUTN-V4C,80.0,https://www.nike.com/t/tennessee-jersey-womens-dri-fitcropped-top-2vcl41St/03O387FUTN-V4C,,
oL3wwh32,03O300AUON-V4C,80.0,https://www.nike.com/t/oregon-jersey-womens-dri-fitcropped-top-oL3wwh32/03O300AUON-V4C,,
GcKuTimE,03O8014MNGB-FFD,80.0,https://www.nike.com/t/georgia-legacy-womenscropped-1-4-zip-crew-GcKuTimE/03O8014MNGB-FFD,,
GmS00C,JC014EYNCN-MBJ,28.0,https://www.nike.com/t/north-carolina-on-field-club-gameday-mens-jordan-brandadjustable-hat-GmS00C/JC014EYNCN-MBJ,,
mTK3eowe,00HT0C36FTN-SUM,80.0,https://www.nike.com/t/florida-state-athletic-prep-vapor-alt-logo-mens-dri-fitpolo-mTK3eowe/00HT0C36FTN-SUM,,
mTK3eowe,00HT0C36FTN-B3F,80.0,https://www.nike.com/t/florida-state-seminoles-vapor-mens-dri-fitpolo-mTK3eowe/00HT0C36FTN-B3F,,
WT5k2Txu,03B006FABN-TLY,100.0,https://www.nike.com/t/alabama-sideline-mens-dri-fittaper-pants-WT5k2Txu/03B006FABN-TLY,,
MtZuITV2,03B069XFTN-TLY,100.0,https://www.nike.com/t/florida-state-sideline-mens-dri-fittaper-pants-MtZuITV2/03B069XFTN-TLY,,
c7v1OfEU,03O300ASCJ-V4C,80.0,https://www.nike.com/t/usc-jersey-womens-dri-fitcropped-top-c7v1OfEU/03O300ASCJ-V4C,,
xwgVhuJJ,00HT01RDNGB-SUM,80.0,https://www.nike.com/t/georgia-athletic-prep-vapor-alt-logo-mens-dri-fitpolo-xwgVhuJJ/00HT01RDNGB-SUM,,
t0NC5b4z,03B000ANGB-TLY,100.0,https://www.nike.com/t/georgia-sideline-mens-dri-fittaper-pants-t0NC5b4z/03B000ANGB-TLY,,
2aW5Za54,03B052MCLN-TLY,100.0,https://www.nike.com/t/clemson-sideline-mens-dri-fittaper-pants-2aW5Za54/03B052MCLN-TLY,,
d5U4YjHX,00HT0C37CLN-SUM,80.0,https://www.nike.com/t/clemson-athletic-prep-vapor-alt-logo-mens-dri-fitpolo-d5U4YjHX/00HT0C37CLN-SUM,,
bCH850g2,03O300ANGB-V4C,80.0,https://www.nike.com/t/georgia-jersey-womens-dri-fitcropped-top-bCH850g2/03O300ANGB-V4C,,
UuiuaZBE,03O369XFTN-V4C,80.0,https://www.nike.com/t/florida-state-jersey-womens-dri-fitcropped-top-UuiuaZBE/03O369XFTN-V4C,,
eRu28oVn,00HT01RBUTN-SUM,80.0,https://www.nike.com/t/tennessee-athletic-prep-vapor-alt-logo-mens-dri-fitpolo-eRu28oVn/00HT01RBUTN-SUM,,
nzPloyUk,00HT0DT4ABV-7LH,80.0,https://www.nike.com/t/alabama-athletic-prep-vapor-legacy-logo-mens-dri-fitpolo-nzPloyUk/00HT0DT4ABV-7LH,,
lCdnTx35,03B000AIA-TLY,100.0,https://www.nike.com/t/iowa-sideline-mens-dri-fittaper-pants-lCdnTx35/03B000AIA-TLY,,
p1YOI6xh,03BR0CLQLSN-6P4,85.0,https://www.nike.com/t/lsu-sideline-coach-mens-therma-fitlong-sleeve-t-shirt-p1YOI6xh/03BR0CLQLSN-6P4,,
5e6qR1fT,03O33EYMST-V4C,80.0,https://www.nike.com/t/michigan-state-jersey-womens-dri-fitcropped-top-5e6qR1fT/03O33EYMST-V4C,,
ostWMR4D,03O341SUAN-V4C,80.0,https://www.nike.com/t/arizona-jersey-womens-dri-fitcropped-top-ostWMR4D/03O341SUAN-V4C,,
GwyaSHSU,03O369WABN-V4C,80.0,https://www.nike.com/t/alabama-jersey-womens-dri-fitcropped-top-GwyaSHSU/03O369WABN-V4C,,
XzZ8pm,FZ4238-500,210.0,https://www.nike.com/t/air-max-sndr-gtx-womens-shoes-XzZ8pm/FZ4238-500,,
TpJkm6iF,HJ6651-300,180.0,https://www.nike.com/t/gp-challenge-1-premium-womens-hard-court-tennis-shoes-TpJkm6iF/HJ6651-300,,
6kHQ5c,FD5577-842,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-flouncy-tennis-skirt-6kHQ5c/FD5577-842,,
6kHQ5c,FD5577-010,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-flouncy-tennis-skirt-6kHQ5c/FD5577-010,,
6kHQ5c,FD5577-100,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-flouncy-tennis-skirt-6kHQ5c/FD5577-100,,
6kHQ5c,FD5577-478,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-flouncy-tennis-skirt-6kHQ5c/FD5577-478,,
2VjPJW,N0000042-091,14.0,https://www.nike.com/t/22oz-big-mouth-water-bottle-2VjPJW/N0000042-091,,
2VjPJW,N0000042-968,14.0,https://www.nike.com/t/22oz-big-mouth-water-bottle-2VjPJW/N0000042-968,,
9HWxxSAM,NN1253-U8K,28.0,https://www.nike.com/t/baby-3-piece-romper-and-terry-set-9HWxxSAM/NN1253-U8K,,
9HWxxSAM,NN1253-W67,28.0,https://www.nike.com/t/baby-3-piece-romper-and-terry-set-9HWxxSAM/NN1253-W67,,
CJquHPSy,HQ6928-084,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-084,,
CJquHPSy,HQ6928-010,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-010,,
CJquHPSy,HQ6928-133,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-133,,
CJquHPSy,HQ6928-451,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-451,,
CJquHPSy,HQ6928-320,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-320,,
CJquHPSy,HQ6928-251,125.0,https://www.nike.com/t/247-perfectstretch-mens-dri-fit-5-pocket-slim-fit-pants-CJquHPSy/HQ6928-251,,
RFwRph,FZ2054-010,34.0,https://www.nike.com/t/jordan-apex-winter-bucket-hat-RFwRph/FZ2054-010,See Price in Bag,20P_DPMUS1219
SsF8JZ,HJ7133-844,32.0,https://www.nike.com/t/rise-structured-outdoor-trucker-cap-SsF8JZ/HJ7133-844,,
SsF8JZ,HJ7133-253,32.0,https://www.nike.com/t/rise-structured-outdoor-trucker-cap-SsF8JZ/HJ7133-253,,
SsF8JZ,HJ7133-010,32.0,https://www.nike.com/t/rise-structured-outdoor-trucker-cap-SsF8JZ/HJ7133-010,,
72M7D1,FQ8903-006,95.0,https://www.nike.com/t/killshot-2-mens-shoes-72M7D1/FQ8903-006,,
72M7D1,432997-107,95.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/432997-107,,
72M7D1,432997-128,95.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/432997-128,,
72M7D1,HM9431-100,90.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/HM9431-100,,
72M7D1,432997-070,95.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/432997-070,,
72M7D1,IF0671-003,105.0,https://www.nike.com/t/killshot-2-mens-shoes-72M7D1/IF0671-003,,
72M7D1,HQ1657-400,100.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/HQ1657-400,,
72M7D1,HQ1657-004,105.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/HQ1657-004,,
72M7D1,HM9431-301,95.0,https://www.nike.com/t/killshot-2-leather-mens-shoes-72M7D1/HM9431-301,,
mJKdvL,HV6228-010,36.0,https://www.nike.com/t/jordan-everyday-cushioned-crew-socks-6-pairs-mJKdvL/HV6228-010,,
mJKdvL,HV6228-100,36.0,https://www.nike.com/t/jordan-everyday-cushioned-crew-socks-6-pairs-mJKdvL/HV6228-100,,
mJKdvL,HV6228-900,36.0,https://www.nike.com/t/jordan-everyday-cushioned-crew-socks-6-pairs-mJKdvL/HV6228-900,,
L6D6kD,IB0020-010,150.0,https://www.nike.com/t/kobe-mens-pleated-short-sleeve-basketball-top-L6D6kD/IB0020-010,,
L6D6kD,IB0020-100,150.0,https://www.nike.com/t/kobe-mens-pleated-short-sleeve-basketball-top-L6D6kD/IB0020-100,,
0rsNbW,KE1193-100,42.5,https://www.nike.com/t/dri-fit-essential-cotton-stretch-mens-slim-fit-tank-undershirt-2-pack-0rsNbW/KE1193-100,,
eqpPYWQL,C16860WB25-NVY,43.0,https://www.nike.com/t/apex-tennis-bucket-hat-eqpPYWQL/C16860WB25-NVY,,
WCFqQQ,J1008183-016,50.0,https://www.nike.com/t/jordan-utility-golf-towel-WCFqQQ/J1008183-016,See Price in Bag,20P_DPMUS1219
bBZdrR,FN4475-800,40.0,https://www.nike.com/t/offcourt-texas-slides-bBZdrR/FN4475-800,,
FfkgpK,HF9597-010,100.0,https://www.nike.com/t/serena-williams-design-crew-womens-oversized-knit-jacket-FfkgpK/HF9597-010,,
d8X8KL,HJ2395-100,42.0,https://www.nike.com/t/jordan-sport-85-mens-dri-fit-graphic-t-shirt-d8X8KL/HJ2395-100,,
d8X8KL,HJ2395-010,42.0,https://www.nike.com/t/jordan-sport-85-mens-dri-fit-graphic-t-shirt-d8X8KL/HJ2395-010,,
bRw1Fv,IB7753-100,200.0,https://www.nike.com/t/nikecourt-slam-mens-tennis-cardigan-bRw1Fv/IB7753-100,,
TK6Vs4,FQ1574-010,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-sleeve-golf-polo-TK6Vs4/FQ1574-010,See Price in Bag,20P_DPMUS1219
TK6Vs4,FQ1574-100,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-sleeve-golf-polo-TK6Vs4/FQ1574-100,,
TK6Vs4,FQ1574-478,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-sleeve-golf-polo-TK6Vs4/FQ1574-478,,
TK6Vs4,FQ1574-744,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-sleeve-golf-polo-TK6Vs4/FQ1574-744,,
TK6Vs4,FQ1574-017,60.0,https://www.nike.com/t/victory-womens-dri-fit-short-sleeve-golf-polo-TK6Vs4/FQ1574-017,,
6p3r10yH,NN1256-P6I,26.0,https://www.nike.com/t/baby-sunny-swoosh-2-piece-tutu-set-6p3r10yH/NN1256-P6I,,
7XqVMq,IB4414-100,115.0,https://www.nike.com/t/jordan-flight-court-se-womens-shoes-7XqVMq/IB4414-100,,
bKsBMJ,HQ8490-237,175.0,https://www.nike.com/t/jordan-sport-mens-golf-cargo-pants-bKsBMJ/HQ8490-237,,
bKsBMJ,HQ8490-248,175.0,https://www.nike.com/t/jordan-sport-mens-golf-cargo-pants-bKsBMJ/HQ8490-248,,
P2hN2G,FV6147-100,140.0,https://www.nike.com/t/huarache-9-elite-low-lax-se-lacrosse-cleats-P2hN2G/FV6147-100,,
247zjn,HJ1997-009,70.0,https://www.nike.com/t/club-mens-woven-tapered-pants-247zjn/HJ1997-009,,
247zjn,HJ1997-010,70.0,https://www.nike.com/t/club-mens-woven-tapered-pants-247zjn/HJ1997-010,,
247zjn,HJ1997-451,70.0,https://www.nike.com/t/club-mens-woven-tapered-pants-247zjn/HJ1997-451,,
247zjn,HJ1997-297,70.0,https://www.nike.com/t/club-mens-woven-tapered-pants-247zjn/HJ1997-297,,
I1ybhouy,HF6416-100,190.0,https://www.nike.com/t/streakfly-2-road-racing-shoes-I1ybhouy/HF6416-100,,
I1ybhouy,HF6416-600,190.0,https://www.nike.com/t/streakfly-2-road-racing-shoes-I1ybhouy/HF6416-600,,
I1ybhouy,HF6416-001,190.0,https://www.nike.com/t/streakfly-2-road-racing-shoes-I1ybhouy/HF6416-001,,
bl7Jwk,N1003493-091,24.0,https://www.nike.com/t/strike-elite-headband-bl7Jwk/N1003493-091,,
S1w7pf,CD6864-028,100.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-S1w7pf/CD6864-028,,
S1w7pf,CD6864-702,100.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-S1w7pf/CD6864-702,,
