ASIN,Cost,Profit,ROI, Tags,Source
B0D61FF6SS,49.99,0,,"$40 TO $60, 10001 3YO, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_3yo?variant=41083646443575
B0983LGPHD,79.99,0,,"$60 TO $80, basketball, bts25, Court, court classics, Court Vision, DH2987 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-him-2024, full-price-eligible-discount, lifestyle, Luxe",https://www.shopwss.com/products/dh2987_100?variant=40942428815415
B098F5865X,79.99,0,,"$60 TO $80, basketball, BLACK, bts25, court, court classics, court-vision, DH2987 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, md2-exclusion, mens, mens",https://www.shopwss.com/products/dh2987_002?variant=40942429405239
B0983K5N47,79.99,0,,"$60 TO $80, basketball, bts25, Court, court classics, Court Vision, DH2987 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-him-2024, full-price-eligible-discount, lifestyle, Luxe",https://www.shopwss.com/products/dh2987_100?variant=40942428979255
B0983MDW1R,79.99,0,,"$60 TO $80, basketball, bts25, Court, court classics, Court Vision, DH2987 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-him-2024, full-price-eligible-discount, lifestyle, Luxe",https://www.shopwss.com/products/dh2987_100?variant=40942429110327
B0983NTYZ5,79.99,0,,"$60 TO $80, basketball, bts25, Court, court classics, Court Vision, DH2987 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, for-him-2024, full-price-eligible-discount, lifestyle, Luxe",https://www.shopwss.com/products/dh2987_100?variant=40942429044791
B08XBT5ZFB,59.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, DA4087 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-lifestyle-basketball-722, kids-shoes, li",https://www.shopwss.com/products/da4087_100?variant=40942497857591
B08X9V38GJ,59.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, DA4087 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-lifestyle-basketball-722, kids-shoes, li",https://www.shopwss.com/products/da4087_100?variant=40942497824823
B08XBPQLPH,59.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, DA4087 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-lifestyle-basketball-722, kids-shoes, li",https://www.shopwss.com/products/da4087_100?variant=40942497890359
B08MSXVPZP,64.99,0,,"$60 TO $80, 9 mos. - 4 yrs, basketball, BLACK, Blazer Mid 77, boys, boys-shoes, boys-shoes-basketball, DA4088 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, ki",https://www.shopwss.com/products/da4088_002?variant=40942497234999
B08MTNMCJX,64.99,0,,"$60 TO $80, 9 mos. - 4 yrs, basketball, BLACK, Blazer Mid 77, boys, boys-shoes, boys-shoes-basketball, DA4088 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, ki",https://www.shopwss.com/products/da4088_002?variant=40942497300535
B08X9YNM73,74.99,0,,"$60 TO $80, 4 - 7 yrs, basketball, BLACK, blazer mid 77, boys, boys-shoes, boys-shoes-basketball, DA4087 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-li",https://www.shopwss.com/products/da4087_002?variant=40942496940087
B08L7764WZ,69.99,0,,"$60 TO $80, 7 - 12 yrs, basketball, Blazer, boys, boys-shoes, boys-shoes-basketball, DA4086 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-shoes, lifestyle, md2-exclusion",https://www.shopwss.com/products/da4086_100?variant=40942498119735
B08L77SWZ6,69.99,0,,"$60 TO $80, 7 - 12 yrs, basketball, Blazer, boys, boys-shoes, boys-shoes-basketball, DA4086 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-shoes, lifestyle, md2-exclusion",https://www.shopwss.com/products/da4086_100?variant=40942498021431
B08XBMYHYG,59.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, DA4087 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-lifestyle-basketball-722, kids-shoes, li",https://www.shopwss.com/products/da4087_100?variant=40942497792055
B08L774L6J,69.99,0,,"$60 TO $80, 7 - 12 yrs, basketball, Blazer, boys, boys-shoes, boys-shoes-basketball, DA4086 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-shoes, lifestyle, md2-exclusion",https://www.shopwss.com/products/da4086_100?variant=40942497955895
B08XBJT41Z,74.99,0,,"$60 TO $80, 4 - 7 yrs, basketball, BLACK, blazer mid 77, boys, boys-shoes, boys-shoes-basketball, DA4087 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-li",https://www.shopwss.com/products/da4087_002?variant=40942496972855
B08X9V2Y7N,74.99,0,,"$60 TO $80, 4 - 7 yrs, basketball, BLACK, blazer mid 77, boys, boys-shoes, boys-shoes-basketball, DA4087 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, kids-li",https://www.shopwss.com/products/da4087_002?variant=40942497038391
B08MTPBL52,64.99,0,,"$60 TO $80, 9 mos. - 4 yrs, basketball, BLACK, Blazer Mid 77, boys, boys-shoes, boys-shoes-basketball, DA4088 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, kids, ki",https://www.shopwss.com/products/da4088_002?variant=40942497169463
B08L79G37H,69.99,0,,"$60 TO $80, 7 - 12 yrs, basketball, Blazer, boys, boys-shoes, boys-shoes-basketball, DA4086 100, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, kids, kids-shoes, lifestyle, md2-exclusion",https://www.shopwss.com/products/da4086_100?variant=40942498054199
B077CCPYLG,89.99,0,,"$80 TO $100, -employee, 162050C, BLACK, Classic, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-classic",https://www.shopwss.com/products/162050c?variant=40949932097591
B077C9QTH6,89.99,0,,"$80 TO $100, -employee, 162050C, BLACK, Classic, CONVERSE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-classic",https://www.shopwss.com/products/162050c?variant=40949932195895
B0C4PLGDWK,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_600?variant=40942738505783
B0C5X5F2QN,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 600, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_600?variant=40942738440247
B0C85Y7JJK,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court borough recraft, court classics, DV5457 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee,",https://www.shopwss.com/products/dv5457_002?variant=40942736244791
B0C861CCH2,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court borough recraft, court classics, DV5457 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee,",https://www.shopwss.com/products/dv5457_002?variant=40942736146487
B0C8645TRW,56.99,-0.17999814987183527,-0.3158416386591249%,"$40 TO $60, 4 - 7 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court borough recraft, court classics, DV5457 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee,",https://www.shopwss.com/products/dv5457_002?variant=40942736080951
B0C85YWG45,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942736998455
B0C85XX1J1,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942737031223
B0C864TW98,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, court, court borough, court borough recraft, court classics, DV5457 104, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friend",https://www.shopwss.com/products/dv5457_104?variant=40942879244343
B0C866BDWQ,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, court, court borough, court borough recraft, court classics, DV5457 104, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friend",https://www.shopwss.com/products/dv5457_104?variant=40942879211575
B0C8623245,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, bts25, court, court borough, court borough recraft, court classics, DV5457 104, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friend",https://www.shopwss.com/products/dv5457_104?variant=41409655996471
B0C85ZH3SJ,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, BLACK, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court borough recraft, court classics, DV5457 002, eligible-discount, eligible-discount-clearance, eligible-discount-employee,",https://www.shopwss.com/products/dv5457_002?variant=40942736212023
B0C85YPQZ7,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942736932919
B0C8668YPT,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942736900151
B0C866JRBT,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942736867383
B0C85ZQ2W2,56.99,0,,"$40 TO $60, 4 - 7 yrs, basketball, boys, boys-shoes, boys-shoes-basketball, boys-shoes-court, bts25, court, court borough, court classics, DV5457 106, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, fu",https://www.shopwss.com/products/dv5457_106?variant=40942736965687
B082K8RWM9,14.99,0,,"$0 to $20, 9 mos. - 4 yrs, BLACK, BOGO-50, Boys, boys-accessories, boys-accessories-socks, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Girls, girls-accessories, holiday-sale, Kids, md2-exclusion, N",https://www.shopwss.com/products/unr372_023?variant=40942328381495
B00404USZE,29.99,2.500001201629644,8.336116044113517%,"$20 TO $40, 343881 011, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Lifestyle, md2-exclusion, NIKE, show-all, Slides and Thongs, under4",https://www.shopwss.com/products/343881_011?variant=40947004342327
B00404USWW,29.99,4.400000820159917,14.67155992050656%,"$20 TO $40, 343881 011, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Lifestyle, md2-exclusion, NIKE, show-all, Slides and Thongs, under4",https://www.shopwss.com/products/343881_011?variant=40947004309559
B00404UT1C,29.99,-0.18000053405761207,-0.6002018474745319%,"$20 TO $40, 343881 011, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Lifestyle, md2-exclusion, NIKE, show-all, Slides and Thongs, under4",https://www.shopwss.com/products/343881_011?variant=40947004375095
B0CTMKTDH9,89.99,0,,"$80 TO $100, 432997 070, Basketball, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-basketball, new-arrivals, NIKE, Per",https://www.shopwss.com/products/432997_070?variant=41288212086839
B081NXRX54,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714688055
B07ZL27PDN,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714556983
B07ZL3FLNQ,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714622519
B0CTMNGQ4J,89.99,0,,"$80 TO $100, 432997 070, Basketball, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-basketball, new-arrivals, NIKE, Per",https://www.shopwss.com/products/432997_070?variant=41288211988535
B0D9KP4ZMR,89.99,0,,"$80 TO $100, 432997 070, Basketball, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-basketball, new-arrivals, NIKE, Per",https://www.shopwss.com/products/432997_070?variant=41288211693623
B07ZKZJML2,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714294839
B07ZKYMH5Y,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714589751
B07ZL261V6,89.99,0,,"$80 TO $100, 432997 121, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-skate, NIKE, Skate, spring202",https://www.shopwss.com/products/432997_121?variant=41049714425911
