"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/81biKmEtzIL.jpg;https://m.media-amazon.com/images/I/31bPmNz-3gL.jpg;https://m.media-amazon.com/images/I/31jGanrzJ5L.jpg;https://m.media-amazon.com/images/I/31ANbb4muqL.jpg;https://m.media-amazon.com/images/I/71KRbhvff6L.jpg;https://m.media-amazon.com/images/I/81ihmf+YgOL.jpg","Skechers Women's Go Run Consistent 2.0 Advantage Sneaker, Black, 7 Wide","128606W-BBK","128606W","197627734699","B0CK3FM1W1","","$ 78.40","","$ 54.00","$ 58.32","1","822","1","7 Wide","","Solid","Go Run Consistent 2.0 Advantage","fabric","fashion-sneakers","Size: 7 Wide; Color: Black;","Black","","21740","B0CCTPJ5ZK","0197627734699","","","$ 70.00","83 %","$ 7.24","15 %","-","$ 54.00","1","2023/07/25","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/51yre1YAW-L.jpg;https://m.media-amazon.com/images/I/51k5EiukyjL.jpg;https://m.media-amazon.com/images/I/51gr-Cee12L.jpg;https://m.media-amazon.com/images/I/51yoVLP6FjL.jpg;https://m.media-amazon.com/images/I/51zFUDXpeNL.jpg;https://m.media-amazon.com/images/I/51VI+Fpj3aL.jpg","Skechers Women's Go Run Consistent 2.0 Advantage Sneaker, White/Silver, 6.5 Wide","128606W-WSL","128606W","197627734804","B0CK3WX6R9","","$ 77.54","","$ 56.57","$ 51.61","-","812","1","6.5 Wide","","Solid","Sporty","Mesh, Leather","fashion-sneakers","Size: 6.5 Wide; Color: White/Silver;","White/Silver","","21797","B0CCTPJ5ZK","0197627734804","","","$ 65.00","45 %","$ 7.24","15 %","-","$ 56.18","1","2023/09/28","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/51yre1YAW-L.jpg;https://m.media-amazon.com/images/I/51k5EiukyjL.jpg;https://m.media-amazon.com/images/I/51gr-Cee12L.jpg;https://m.media-amazon.com/images/I/51yoVLP6FjL.jpg;https://m.media-amazon.com/images/I/51zFUDXpeNL.jpg;https://m.media-amazon.com/images/I/51VI+Fpj3aL.jpg","Skechers Women's Go Run Consistent 2.0 Advantage Sneaker, White/Silver, 5.5 Wide","128606W-WSL","128606W","197627734781","B0CK3YTWZP","","$ 55.94","$ 55.94","$ 55.75","$ 56.25","-","812","2","5.5 Wide","","Solid","Go Run Consistent 2.0 Advantage","","fashion-sneakers","Size: 5.5 Wide; Color: White/Silver;","White/Silver","","21788","B0CCTPJ5ZK","0197627734781","","","$ 65.00","33 %","$ 7.24","15.01 %","$ 8.40","$ 52.36","2","2023/09/28","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 7 M US","034563-001-7 M US","034563","098095136797","B0007PN9XI","","$ 114.10","","$ 77.00","$ 88.90","742","756","3","7","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 7; Color: Black/White/Black(2002);","Black/White/Black(2002)","","19711","B0FD415YXL","0098095136797","00098095136797","","$ 90.00","97 %","$ 6.62","15 %","-","-","3","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE","High"
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 12.5 M US","034563-001-12.5 M US","034563","098095136902","B0008GQD2A","","$ 118.00","","","$ 89.99","336","340","2","12.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 12.5; Color: Black/White/Black(2002);","Black/White/Black(2002)","","21180","B0FD415YXL","0098095136902","","","$ 90.00","100 %","$ 7.56","15 %","-","-","2","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71n0WqhYXGL.jpg;https://m.media-amazon.com/images/I/31rxxGgbWJL.jpg;https://m.media-amazon.com/images/I/31DwfVbwydL.jpg;https://m.media-amazon.com/images/I/31OACIipNFL.jpg;https://m.media-amazon.com/images/I/31V7CNKHrDL.jpg;https://m.media-amazon.com/images/I/31j7GSkfVxL.jpg;https://m.media-amazon.com/images/I/81Qy2WXWbxL.jpg;https://m.media-amazon.com/images/I/81zlxduPblL.jpg;https://m.media-amazon.com/images/I/71yMfGd-G+L.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 12 M US","034563-001-12 M US","034563","190309836230, 098095136896","B0007PNA0A","$ 99.99","$ 88.99","","","$ 91.59","1222","1231","7","12","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 12; Color: Black/White/Black(2017);","Black/White/Black(2017)","","20210","B0FD415YXL","0190309836230, 0098095136896","","","$ 94.00","93 %","$ 7.00","15 %","-","-","7","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJF",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 8.5 M US","034563-001-8.5 M US","034563","098095136827","B0007PN9YC","$ 98.98","$ 88.99","","$ 99.44","$ 90.67","1210","1225","10","8.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 8.5; Color: Black/White/Black(2002);","Black/White/Black(2002)","","19949","B0FD415YXL","0098095136827","00098095136827","","$ 90.00","100 %","$ 7.00","15 %","-","$ 59.99","10","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/61NwVz5GeTL.jpg;https://m.media-amazon.com/images/I/81650EilUBL.jpg;https://m.media-amazon.com/images/I/71StcZhSUoL.jpg;https://m.media-amazon.com/images/I/61LvVOqoaGL.jpg;https://m.media-amazon.com/images/I/6103MAUm53L.jpg","Nike Performance Cushion Crew Socks with Band (6 Pairs) (Assorted Multi, Earth, Medium)","SX6897-991","SX6897-991","196606922379","B0CH7JNDJP","$ 45.00","$ 37.95","$ 45.00","$ 45.00","$ 45.00","4","4449","2","Medium","","Solid","Everyday Plus Cushioned Training Crew Socks","","athletic-socks","Color: Multi-color; Size: Medium;","Multi-color","","21026","B09Y4DPRYK","0196606922379","","","","100 %","$ 5.90","17 %","$ 7.65","-","2","2022/04/16","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 6.5 M US","034563-001-6.5 M US","034563","098095136780","B000EQF6SQ","","$ 90.99","","$ 108.70","$ 115.62","614","623","12","6.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 6.5; Color: Black/White/Black(2002);","Black/White/Black(2002)","","20076","B0FD415YXL","0098095136780","","","$ 90.00","100 %","$ 6.62","15 %","-","-","12","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 13 M US","034563-001-13 M US","034563","098095136919","B0007PNA0K","","$ 113.80","","","$ 90.00","750","756","6","13","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 13; Color: Black/White/Black(2002);","Black/White/Black(2002)","","20210","B0FD415YXL","0098095136919","00098095136919","","$ 90.00","100 %","$ 7.56","15 %","-","-","6","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 10 M US","034563-001-10 M US","034563","098095136858","B0007PN9Z6","$ 120.00","$ 99.94","","$ 90.28","$ 93.39","1753","1763","7","10","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 10; Color: Black/White/Black(2002);","Black/White/Black(2002)","50","20210","B0FD415YXL","0098095136858","00098095136858","","$ 94.00","99 %","$ 7.00","15 %","-","-","7","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 11 M US","034563-001-11 M US","034563","098095136872","B0007PN9ZQ","","$ 99.99","","$ 77.00","$ 87.82","1503","1516","5","11","","solid","Samba Classic Indoor","Rubber","soccer-shoes","Size: 11; Color: Black/White/Black(2002);","Black/White/Black(2002)","","19949","B0FD415YXL","0098095136872","","","$ 93.56","87 %","$ 7.00","15 %","-","$ 59.99","5","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe,Black/Running White,8 M US","034563-001-8 M US","034563","098095136810","B0007PN9Y2","","$ 84.90","","$ 94.64","$ 86.89","1003","1024","7","8","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 8; Color: Black/White/Black(2002);","Black/White/Black(2002)","","19711","B0FD415YXL","0098095136810","","","$ 90.00","95 %","$ 7.00","15.01 %","-","$ 59.99","7","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 11.5 M US","034563-001-11.5 M US","034563","098095136889","B0007PNA00","$ 99.99","$ 99.90","","$ 83.83","$ 78.79","985","992","6","11.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 11.5; Color: Black/White/Black(2002);","Black/White/Black(2002)","","19832","B0FD415YXL","0098095136889","","","$ 94.00","86 %","$ 7.24","15.01 %","-","-","6","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71n0WqhYXGL.jpg;https://m.media-amazon.com/images/I/31rxxGgbWJL.jpg;https://m.media-amazon.com/images/I/31DwfVbwydL.jpg;https://m.media-amazon.com/images/I/31OACIipNFL.jpg;https://m.media-amazon.com/images/I/31V7CNKHrDL.jpg;https://m.media-amazon.com/images/I/31j7GSkfVxL.jpg;https://m.media-amazon.com/images/I/81Qy2WXWbxL.jpg;https://m.media-amazon.com/images/I/81zlxduPblL.jpg;https://m.media-amazon.com/images/I/71yMfGd-G+L.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 10.5 M US","034563-001-10.5 M US","034563","190309836216, 098095136865","B0007PN9ZG","","$ 107.99","","$ 77.00","$ 87.52","1948","1961","7","10.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 10.5; Color: Black/White/Black(2017);","Black/White/Black(2017)","","20210","B0FD415YXL","0190309836216, 0098095136865","","","$ 94.00","91 %","$ 7.00","15 %","-","-","7","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71tmMHwb1RL.jpg;https://m.media-amazon.com/images/I/31LoTSuRSaL.jpg;https://m.media-amazon.com/images/I/311vyVR6PqL.jpg;https://m.media-amazon.com/images/I/31rUSIqXFuL.jpg;https://m.media-amazon.com/images/I/317WjX+olmL.jpg;https://m.media-amazon.com/images/I/31Mvz0TXlLL.jpg;https://m.media-amazon.com/images/I/81Zms2n8kqL.jpg;https://m.media-amazon.com/images/I/817JuhZ0gmL.jpg;https://m.media-amazon.com/images/I/71OS8gvnaRL.jpg;https://m.media-amazon.com/images/I/71AdBymkmdL.jpg;https://m.media-amazon.com/images/I/71ZIqNwAZFL.jpg;https://m.media-amazon.com/images/I/31d-o+aVexL.jpg","adidas Men's Samba Classic Soccer Shoe, Core Black/Cloud White/Core Black, 9.5 M US","034563-001-9.5 M US","034563","098095136841","B0007PN9YW","$ 108.91","$ 97.99","","","$ 83.41","1626","1652","10","9.5","","solid","Samba Classic Indoor","Polyester","soccer-shoes","Size: 9.5; Color: Black/White/Black(2002);","Black/White/Black(2002)","","20210","B0FD415YXL","0098095136841","","","$ 94.00","95 %","$ 8.20","15 %","-","$ 59.99","10","2011/10/24","adidas","","","Clothing, Shoes & Jewelry","ADIJE",""
"com","https://m.media-amazon.com/images/I/71etQBvnqRL.jpg;https://m.media-amazon.com/images/I/41uyRDIfbtL.jpg;https://m.media-amazon.com/images/I/31vH0svVPIL.jpg;https://m.media-amazon.com/images/I/711ijjrDfQL.jpg;https://m.media-amazon.com/images/I/61LKBHn-31L.jpg;https://m.media-amazon.com/images/I/81F4AhwkRXL.jpg;https://m.media-amazon.com/images/I/71qm2lAoK1L.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Wide-Club Navy Black, 9.5","31072703","31072703","197672142913","B0D32G64HN","","$ 94.25","","$ 71.53","$ 69.40","1","989","2","9.5 Wide","","Solid","Voltaic Evo Cross Trainer","Thermoplastic Polyurethane","cross-trainer-shoes","Size: 9.5 Wide; Color: Wide-club Navy-puma Black;","Wide-club Navy-puma Black","","22478","B0CTLHCL6J","0197672142913","","","$ 80.00","22 %","$ 7.16","15 %","-","$ 79.99","2","2023/12/05","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/71etQBvnqRL.jpg;https://m.media-amazon.com/images/I/41uyRDIfbtL.jpg;https://m.media-amazon.com/images/I/31vH0svVPIL.jpg;https://m.media-amazon.com/images/I/711ijjrDfQL.jpg;https://m.media-amazon.com/images/I/61LKBHn-31L.jpg;https://m.media-amazon.com/images/I/81F4AhwkRXL.jpg;https://m.media-amazon.com/images/I/71qm2lAoK1L.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Wide-Club Navy Black, 7","31072703","31072703","197672142852","B0D32K9DL5","","$ 93.77","","$ 57.42","$ 53.18","-","987","2","7 Wide","","Solid","Voltaic Evo Cross Trainer","Thermoplastic Polyurethane","cross-trainer-shoes","Size: 7 Wide; Color: Wide-club Navy-puma Black;","Wide-club Navy-puma Black","","22386","B0CTLHCL6J","0197672142852","","","$ 80.00","20 %","$ 6.62","15 %","-","$ 79.99","2","2023/12/05","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/51efUGSIqvL.jpg;https://m.media-amazon.com/images/I/517XaRelr9L.jpg;https://m.media-amazon.com/images/I/41zPODDps+L.jpg;https://m.media-amazon.com/images/I/41uW-X9i0ZL.jpg;https://m.media-amazon.com/images/I/41dKXwQVIML.jpg;https://m.media-amazon.com/images/I/415IFsaqPdL.jpg;https://m.media-amazon.com/images/I/41mcVkBPXCL.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Intense Red Black, 12","37960111","37960111","197670466332","B0D32GL3MJ","","$ 97.30","","","$ 106.80","2","988","8","12","","","Voltaic Evo Cross Trainer","","cross-trainer-shoes","Size: 12; Color: Intense Red-puma Black;","Intense Red-puma Black","","22478","B0CTLHCL6J","0197670466332","","","$ 80.00","100 %","$ 7.48","15.01 %","-","$ 79.99","8","2023/12/05","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/51efUGSIqvL.jpg;https://m.media-amazon.com/images/I/517XaRelr9L.jpg;https://m.media-amazon.com/images/I/41zPODDps+L.jpg;https://m.media-amazon.com/images/I/41uW-X9i0ZL.jpg;https://m.media-amazon.com/images/I/41dKXwQVIML.jpg;https://m.media-amazon.com/images/I/415IFsaqPdL.jpg;https://m.media-amazon.com/images/I/41mcVkBPXCL.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Intense Red Black, 10.5","37960111","37960111","197670466264","B0D32H8QF6","","$ 101.27","","$ 75.55","$ 77.25","-","988","5","10.5","","","Voltaic Evo Cross Trainer","","cross-trainer-shoes","Size: 10.5; Color: Intense Red-puma Black;","Intense Red-puma Black","","22478","B0CTLHCL6J","0197670466264","","","$ 80.00","100 %","$ 7.24","15 %","-","$ 79.99","5","2023/12/05","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/51efUGSIqvL.jpg;https://m.media-amazon.com/images/I/517XaRelr9L.jpg;https://m.media-amazon.com/images/I/41zPODDps+L.jpg;https://m.media-amazon.com/images/I/41uW-X9i0ZL.jpg;https://m.media-amazon.com/images/I/41dKXwQVIML.jpg;https://m.media-amazon.com/images/I/415IFsaqPdL.jpg;https://m.media-amazon.com/images/I/41mcVkBPXCL.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Intense Red Black, 11.5","37960111","37960111","197670466301","B0D32KSY75","","$ 101.27","","","$ 77.23","-","988","6","11.5","","","Voltaic Evo Cross Trainer","Thermoplastic Polyurethane","cross-trainer-shoes","Size: 11.5; Color: Intense Red-puma Black;","Intense Red-puma Black","","22478","B0CTLHCL6J","0197670466301","","","$ 80.00","60 %","$ 7.32","15 %","-","$ 79.99","6","2024/04/30","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/51efUGSIqvL.jpg;https://m.media-amazon.com/images/I/517XaRelr9L.jpg;https://m.media-amazon.com/images/I/41zPODDps+L.jpg;https://m.media-amazon.com/images/I/41uW-X9i0ZL.jpg;https://m.media-amazon.com/images/I/41dKXwQVIML.jpg;https://m.media-amazon.com/images/I/415IFsaqPdL.jpg;https://m.media-amazon.com/images/I/41mcVkBPXCL.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Intense Red Black, 8","37960111","37960111","197670466165","B0D32FTCGV","","$ 103.76","","$ 80.09","$ 78.06","2","987","1","8","","","Voltaic Evo Cross Trainer","Thermoplastic Polyurethane","cross-trainer-shoes","Size: 8; Color: Intense Red-puma Black;","Intense Red-puma Black","","22478","B0CTLHCL6J","0197670466165","","","$ 80.00","68 %","$ 7.16","15 %","-","$ 80.00","1","2024/04/30","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/71etQBvnqRL.jpg;https://m.media-amazon.com/images/I/41uyRDIfbtL.jpg;https://m.media-amazon.com/images/I/31vH0svVPIL.jpg;https://m.media-amazon.com/images/I/711ijjrDfQL.jpg;https://m.media-amazon.com/images/I/61LKBHn-31L.jpg;https://m.media-amazon.com/images/I/81F4AhwkRXL.jpg;https://m.media-amazon.com/images/I/71qm2lAoK1L.jpg","PUMA Men's Voltaic Evo Cross Trainer Sneaker, Wide-Club Navy Black, 8.5","31072703","31072703","197672142906","B0D32HNWLQ","","$ 90.24","","$ 59.08","$ 57.44","2","987","2","8.5 Wide","","Solid","Voltaic Evo Cross Trainer","Synthetic, Textile","cross-trainer-shoes","Size: 8.5 Wide; Color: Wide-club Navy-puma Black;","Wide-club Navy-puma Black","","22386","B0CTLHCL6J","0197672142906","","","$ 80.00","14 %","$ 7.08","15 %","-","$ 79.99","2","2024/04/30","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
